"sector","transect","subunit","observer1","observer2","S1","S2","B","grp.size","subunit.area"
NA,"a5","t9",0,0,0,0,0,0,0.4275
NA,"a6","t1",0,0,0,0,0,0,0.5079
NA,"a6","t10",0,0,0,0,0,0,0.468
NA,"a6","t11",0,0,0,0,0,0,0.4689
NA,"a6","t12",0,2,0,1,0,2,0.4557
NA,"a6","t13",0,0,0,0,0,0,0.4566
NA,"a6","t14",0,0,0,0,0,0,0.4521
NA,"a6","t15",0,0,0,0,0,0,0.4668
NA,"a6","t16",0,0,0,0,0,0,0.4713
NA,"a6","t17",0,0,0,0,0,0,0.4899
NA,"a6","t18",0,0,0,0,0,0,0.4941
NA,"a6","t19",0,0,0,0,0,0,0.4827
NA,"a6","t2",0,0,0,0,0,0,0.4914
NA,"a6","t20",0,0,0,0,0,0,0.4632
NA,"a6","t21",0,0,0,0,0,0,0.4539
NA,"a6","t22",0,0,0,0,0,0,0.4689
NA,"a6","t23",0,0,0,0,0,0,0.4677
NA,"a6","t24",0,0,0,0,1,138,0.4626
NA,"a6","t25",0,10,0,1,0,10,0.4611
NA,"a6","t26",1,7,0,0,1,7,0.4797
NA,"a6","t27",3,0,1,0,0,3,0.4704
NA,"a6","t27",18,0,0,0,1,18,0.4704
NA,"a6","t27",21,0,0,0,1,21,0.4704
NA,"a6","t28",1,2,0,0,1,2,0.4749
NA,"a6","t29",0,4,0,1,0,4,0.4809
NA,"a6","t3",0,0,0,0,0,0,0.4809
NA,"a6","t4",0,0,0,0,0,0,0.4692
NA,"a6","t5",0,7,0,1,0,7,0.4719
NA,"a6","t6",0,0,0,0,0,0,0.4983
NA,"a6","t7",0,0,0,0,0,0,0.5169
NA,"a6","t8",0,0,0,0,0,0,0.4872
NA,"a6","t9",0,0,0,0,0,0,0.4626
NA,"a7","t1",0,0,0,0,0,0,0.4404
NA,"a7","t10",0,0,0,0,0,0,0.4356
NA,"a7","t11",0,0,0,0,0,0,0.4446
NA,"a7","t12",0,0,0,0,0,0,0.4419
NA,"a7","t13",0,0,0,0,0,0,0.4392
NA,"a7","t14",0,0,0,0,0,0,0.4266
NA,"a7","t15",2,0,1,0,0,2,0.4248
NA,"a7","t16",0,0,0,0,0,0,0.4326
NA,"a7","t17",0,0,0,0,0,0,0.4323
NA,"a7","t18",0,0,0,0,0,0,0.4437
NA,"a7","t19",0,0,0,0,0,0,0.4482
NA,"a7","t2",8,15,0,0,1,15,0.4449
NA,"a7","t2",0,0,0,0,1,107,0.4449
NA,"a7","t20",0,0,0,0,0,0,0.4413
NA,"a7","t21",0,0,0,0,0,0,0.4407
NA,"a7","t22",0,0,0,0,0,0,0.4416
NA,"a7","t23",0,0,0,0,0,0,0.4482
NA,"a7","t24",0,0,0,0,0,0,0.4479
NA,"a7","t25",0,0,0,0,0,0,0.4404
NA,"a7","t26",0,0,0,0,0,0,0.4248
NA,"a7","t27",0,0,0,0,0,0,0.4284
NA,"a7","t28",0,0,0,0,0,0,0.4176
NA,"a7","t29",0,0,0,0,0,0,0.4251
NA,"a7","t3",0,0,0,0,0,0,0.4383
NA,"a7","t30",0,0,0,0,0,0,0.42
NA,"a7","t4",0,0,0,1,0,14.3,0.4311
NA,"a7","t5",2,2,0,0,1,2,0.4242
NA,"a7","t5",1,1,0,0,1,1,0.4218
NA,"a7","t6",0,0,0,0,0,0,0.4218
NA,"a7","t7",0,0,0,0,0,0,0.4395
NA,"a7","t8",0,0,0,0,0,0,0.4302
NA,"a7","t9",0,0,0,0,0,0,0.4356
NA,"a8","t1",0,0,0,0,0,0,0.4821
NA,"a8","t10",0,0,0,0,0,0,0.4911
NA,"a8","t11",0,0,0,0,0,0,0.4881
NA,"a8","t12",0,0,0,0,0,0,0.4686
NA,"a8","t13",0,0,0,0,0,0,0.4662
NA,"a8","t14",0,0,0,0,0,0,0.4731
NA,"a8","t15",0,0,0,0,0,0,0.4776
NA,"a8","t16",0,0,0,0,0,0,0.4749
NA,"a8","t17",0,0,0,0,0,0,0.474
NA,"a8","t18",2,0,1,0,0,2,0.4641
NA,"a8","t19",0,0,0,0,0,0,0.462
NA,"a8","t2",0,0,0,0,0,0,0.489
NA,"a8","t20",0,0,0,0,0,0,0.4797
NA,"a8","t21",0,0,0,0,0,0,0.4587
NA,"a8","t22",4,4,0,0,1,4,0.4776
NA,"a8","t23",0,0,0,0,1,119,0.4743
NA,"a8","t24",0,0,0,0,0,0,0.4827
NA,"a8","t25",0,0,0,0,0,0,0.4806
NA,"a8","t26",0,0,0,0,0,0,0.486
NA,"a8","t27",0,0,0,0,1,46,0.4854
NA,"a8","t3",0,0,0,0,0,0,0.4695
NA,"a8","t4",0,0,0,0,0,0,0.4887
NA,"a8","t5",0,0,0,0,0,0,0.4743
NA,"a8","t6",0,0,0,0,0,0,0.4788
NA,"a8","t7",0,0,0,0,0,0,0.483
NA,"a8","t8",0,0,0,0,0,0,0.4794
NA,"a8","t9",0,0,0,0,0,0,0.4827
NA,"b1","t1",0,0,0,0,0,0,0.4239
NA,"b1","t10",0,0,0,0,0,0,0.4413
NA,"b1","t11",0,0,0,0,0,0,0.4347
NA,"b1","t12",0,0,0,0,0,0,0.4395
NA,"b1","t13",0,0,0,0,0,0,0.4527
NA,"b1","t14",0,0,0,0,0,0,0.4401
NA,"b1","t15",0,0,0,0,0,0,0.4407
NA,"b1","t16",0,0,0,0,0,0,0.4401
NA,"b1","t17",0,0,0,0,0,0,0.4212
NA,"b1","t18",0,0,0,0,0,0,0.4296
NA,"b1","t19",0,0,0,0,0,0,0.4377
NA,"b1","t2",4,6,0,0,1,6,0.4599
NA,"b1","t2",0,12,0,0,1,75,0.4599
NA,"b1","t20",0,0,0,0,0,0,0.4374
NA,"b1","t21",0,0,0,0,0,0,0.4281
NA,"b1","t22",0,0,0,0,0,0,0.4284
NA,"b1","t23",0,0,0,0,0,0,0.4251
NA,"b1","t24",0,0,0,0,0,0,0.4347
NA,"b1","t25",0,0,0,0,0,0,0.4359
NA,"b1","t26",0,0,0,0,0,0,0.4296
NA,"b1","t27",1,0,1,0,0,1,0.4107
NA,"b1","t27",1,1,0,0,1,1,0.4107
NA,"b1","t28",2,1,0,0,1,2,0.4098
NA,"b1","t29",0,0,0,0,0,0,0.4269
NA,"b1","t3",0,0,0,1,0,14.3,0.4521
NA,"b1","t3",0,1,0,1,0,1,0.4521
NA,"b1","t3",0,6,0,1,0,6,0.4521
NA,"b1","t30",0,0,0,0,0,0,0.432
NA,"b1","t31",0,0,0,0,0,0,0.4269
NA,"b1","t32",0,0,0,0,0,0,0.4095
NA,"b1","t4",0,0,0,0,0,0,0.435
NA,"b1","t5",1,1,0,0,1,1,0.4386
NA,"b1","t6",0,0,0,0,0,0,0.4446
NA,"b1","t7",1,0,1,0,0,1,0.465
NA,"b1","t8",0,0,0,0,0,0,0.4539
NA,"b1","t9",0,0,0,0,0,0,0.435
NA,"b2","t1",0,0,0,0,0,0,0.4353
NA,"b2","t10",0,0,0,0,0,0,0.4776
NA,"b2","t11",0,0,0,0,0,0,0.4929
NA,"b2","t12",0,0,0,0,0,0,0.4581
NA,"b2","t13",0,0,0,0,0,0,0.4584
NA,"b2","t14",0,0,0,0,0,0,0.4482
NA,"b2","t15",0,0,0,0,0,0,0.4659
NA,"b2","t16",0,1,0,1,0,1,0.4662
NA,"b2","t17",0,0,0,0,0,0,0.4605
NA,"b2","t18",3,0,1,0,0,3,0.4566
NA,"b2","t19",7,7,0,0,1,7,0.4614
NA,"b2","t19",2,0,1,0,0,2,0.4614
NA,"b2","t2",0,0,0,0,0,0,0.4941
NA,"b2","t20",0,0,0,0,0,0,0.4428
NA,"b2","t21",0,0,0,0,0,0,0.4485
NA,"b2","t22",0,0,0,0,0,0,0.4596
NA,"b2","t23",0,0,0,0,0,0,0.4554
NA,"b2","t24",0,0,0,0,0,0,0.4677
NA,"b2","t25",0,0,0,1,0,14.3,0.4569
NA,"b2","t26",0,0,0,0,0,0,0.4251
NA,"b2","t27",0,0,0,0,0,0,0.4593
NA,"b2","t28",0,6,0,1,0,6,0.4644
NA,"b2","t28",0,12,0,1,0,12,0.4644
NA,"b2","t29",0,0,0,0,0,0,0.4506
NA,"b2","t3",0,0,0,0,0,0,0.4674
NA,"b2","t30",0,0,0,0,0,0,0.4722
NA,"b2","t4",0,1,0,1,0,1,0.4863
NA,"b2","t5",1,1,0,0,1,1,0.4818
NA,"b2","t5",1,1,0,0,1,1,0.4818
NA,"b2","t5",1,1,0,0,1,1,0.4818
NA,"b2","t6",0,0,0,0,0,0,0.4926
NA,"b2","t7",0,0,0,0,0,0,0.477
NA,"b2","t8",0,0,0,0,0,0,0.4794
NA,"b2","t9",0,0,0,0,0,0,0.4665
NA,"b3","t1",0,0,0,0,0,0,0.4089
NA,"b3","t10",0,0,0,0,0,0,0.4476
NA,"b3","t11",0,0,0,0,1,31,0.4311
NA,"b3","t11",0,0,0,0,1,44,0.4311
NA,"b3","t12",7,6,0,0,1,7,0.4584
NA,"b3","t12",0,0,0,0,1,94,0.4584
NA,"b3","t13",0,0,0,1,0,14.3,0.4338
NA,"b3","t14",0,0,0,0,0,0,0.4362
NA,"b3","t15",1,3,0,0,1,3,0.4491
NA,"b3","t16",0,0,0,0,0,0,0.4482
NA,"b3","t17",0,0,0,0,0,0,0.4278
NA,"b3","t18",0,0,0,0,0,0,0.4437
NA,"b3","t19",0,0,0,0,0,0,0.4305
NA,"b3","t2",0,0,0,0,0,0,0.4371
NA,"b3","t20",0,0,0,0,0,0,0.4305
NA,"b3","t21",0,0,0,0,0,0,0.4335
NA,"b3","t22",0,0,0,0,0,0,0.4335
NA,"b3","t23",0,0,0,0,0,0,0.4323
NA,"b3","t24",0,0,0,0,0,0,0.4296
NA,"b3","t25",0,1,0,1,0,1,0.4176
NA,"b3","t26",0,0,0,0,0,0,0.4215
NA,"b3","t27",0,0,0,0,0,0,0.4227
NA,"b3","t28",0,0,0,0,0,0,0.4278
NA,"b3","t29",0,0,0,0,0,0,0.4149
NA,"b3","t3",1,0,1,0,0,1,0.4311
NA,"b3","t30",0,0,0,0,0,0,0.4161
NA,"b3","t31",0,0,0,0,0,0,0.4254
NA,"b3","t32",0,0,0,0,0,0,0.4254
NA,"b3","t4",0,0,0,0,0,0,0.4392
NA,"b3","t5",0,0,0,0,0,0,0.4362
NA,"b3","t6",0,0,0,0,0,0,0.4404
NA,"b3","t7",0,0,0,0,0,0,0.4512
NA,"b3","t8",0,0,0,0,0,0,0.4509
NA,"b3","t9",0,0,0,0,1,44,0.441
NA,"b4","t1",0,0,0,0,0,0,0.4425
NA,"b4","t10",0,0,0,0,0,0,0.4935
NA,"b4","t11",0,0,0,0,0,0,0.465
NA,"b4","t12",0,0,0,0,0,0,0.4575
NA,"b4","t13",0,0,0,0,0,0,0.4563
NA,"b4","t14",0,0,0,0,0,0,0.4614
NA,"b4","t15",0,0,0,0,0,0,0.4671
NA,"b4","t16",5,0,1,0,0,5,0.4503
NA,"b4","t16",2,2,0,0,1,2,0.4626
NA,"b4","t17",1,5,0,0,1,5,0.4686
NA,"b4","t17",25,0,0,0,1,25,0.4686
NA,"b4","t17",3,0,0,0,1,15,0.4686
NA,"b4","t18",8,4,0,0,1,8,0.4272
NA,"b4","t18",9,0,1,0,0,9,0.4272
NA,"b4","t19",6,0,1,0,0,6,0.4218
NA,"b4","t2",0,0,0,0,0,0,0.4902
NA,"b4","t20",2,1,0,0,1,2,0.4629
NA,"b4","t21",0,0,0,0,0,0,0.4614
NA,"b4","t22",0,0,0,0,0,0,0.4692
NA,"b4","t23",0,0,0,0,0,0,0.4593
NA,"b4","t24",0,0,0,0,0,0,0.4635
NA,"b4","t25",0,0,0,0,0,0,0.4533
NA,"b4","t26",0,0,0,0,0,0,0.4485
NA,"b4","t27",0,0,0,0,0,0,0.4539
NA,"b4","t28",0,0,0,0,0,0,0.4572
NA,"b4","t29",6,6,0,0,1,6,0.4707
NA,"b4","t3",0,0,0,0,0,0,0.4713
NA,"b4","t30",0,0,0,0,0,0,0.4587
NA,"b4","t31",0,0,0,0,0,0,0.4536
NA,"b4","t4",0,0,0,0,0,0,0.4755
NA,"b4","t5",0,0,0,0,0,0,0.4725
NA,"b4","t6",0,0,0,0,0,0,0.4815
NA,"b4","t7",0,0,0,0,0,0,0.4848
NA,"b4","t8",0,0,0,0,0,0,0.4899
NA,"b4","t9",0,0,0,0,0,0,0.4863
NA,"b5","t1",0,0,0,0,0,0,0.4002
NA,"b5","t10",0,0,0,0,1,31,0.4482
NA,"b5","t11",0,4,0,1,0,4,0.4401
NA,"b5","t12",0,0,0,0,0,0,0.4155
NA,"b5","t13",0,0,0,0,0,0,0.4407
NA,"b5","t14",2,0,1,0,0,2,0.4551
NA,"b5","t15",0,0,0,0,0,0,0.4368
NA,"b5","t16",0,0,0,0,0,0,0.4248
NA,"b5","t17",0,0,0,0,0,0,0.4395
NA,"b5","t18",0,0,0,0,0,0,0.4401
NA,"b5","t19",0,0,0,0,0,0,0.4293
NA,"b5","t2",0,0,0,0,0,0,0.4389
NA,"b5","t20",0,0,0,0,0,0,0.4182
NA,"b5","t21",0,0,0,0,0,0,0.4353
NA,"b5","t22",0,0,0,0,0,0,0.4299
NA,"b5","t23",0,0,0,0,0,0,0.4329
NA,"b5","t24",0,0,0,0,0,0,0.4152
NA,"b5","t25",0,0,0,0,0,0,0.4377
NA,"b5","t26",0,0,0,0,0,0,0.4392
NA,"b5","t27",0,0,0,0,0,0,0.4398
NA,"b5","t28",0,0,0,0,0,0,0.402
NA,"b5","t29",0,0,0,0,0,0,0.4077
NA,"b5","t3",0,0,0,0,0,0,0.4431
NA,"b5","t30",0,0,0,0,0,0,0.4158
NA,"b5","t31",0,0,0,0,0,0,0.4164
NA,"b5","t32",0,0,0,0,0,0,0.4074
NA,"b5","t33",0,0,0,0,0,0,0.4014
NA,"b5","t4",0,0,0,0,0,0,0.4455
NA,"b5","t5",5,8,0,0,1,8,0.4428
NA,"b5","t5",3,5,0,0,1,3,0.4428
NA,"b5","t6",0,0,0,0,0,0,0.4377
NA,"b5","t7",0,0,0,0,0,0,0.4275
NA,"b5","t8",0,0,0,0,0,0,0.4314
NA,"b5","t9",0,0,0,0,0,0,0.4404
NA,"b6","t1",0,0,0,0,0,0,0.3726
NA,"b6","t10",0,0,0,0,0,0,0.4842
NA,"b6","t11",0,0,0,0,0,0,0.4821
NA,"b6","t12",0,0,0,0,0,0,0.471
NA,"b6","t13",0,0,0,0,0,0,0.4632
NA,"b6","t14",0,0,0,0,0,0,0.4881
NA,"b6","t15",0,0,0,0,0,0,0.4902
NA,"b6","t16",0,0,0,0,0,0,0.471
NA,"b6","t17",0,0,0,0,0,0,0.4653
NA,"b6","t18",0,0,0,0,0,0,0.4731
NA,"b6","t19",0,0,0,0,0,0,0.48
NA,"b6","t2",0,0,0,0,0,0,0.4287
NA,"b6","t20",0,0,0,1,0,14.3,0.4755
NA,"b6","t20",2,4,0,0,1,4,0.4755
NA,"b6","t20",1,6,0,0,1,6,0.4755
NA,"b6","t21",12,1,0,0,1,12,0.4647
NA,"b6","t22",0,0,0,0,0,0,0.471
NA,"b6","t23",0,0,0,0,0,0,0.4608
NA,"b6","t24",0,0,0,0,0,0,0.4761
NA,"b6","t25",0,0,0,0,0,0,0.4749
NA,"b6","t26",0,0,0,0,0,0,0.471
NA,"b6","t27",0,0,0,0,0,0,0.4674
NA,"b6","t28",0,0,0,0,0,0,0.4647
NA,"b6","t3",0,0,0,0,0,0,0.5145
NA,"b6","t4",0,0,0,0,0,0,0.5184
NA,"b6","t5",0,0,0,0,0,0,0.4761
NA,"b6","t6",0,0,0,0,0,0,0.4512
NA,"b6","t7",0,0,0,0,0,0,0.4836
NA,"b6","t8",0,0,0,0,0,0,0.4764
NA,"b6","t9",0,0,0,0,0,0,0.4794
NA,"ta6cessna","t10",0,0,0,0,0,0,0.4527
NA,"ta6cessna","t11",0,0,0,0,0,0,0.4581
NA,"ta6cessna","t12",0,0,0,0,0,0,0.4416
NA,"ta6cessna","t13",0,0,0,0,0,0,0.4563
NA,"ta6cessna","t14",0,0,0,0,0,0,0.4503
NA,"ta6cessna","t15",0,0,0,0,0,0,0.4353
NA,"ta6cessna","t16",0,0,0,0,0,0,0.4434
NA,"ta6cessna","t17",0,0,0,0,0,0,0.4467
NA,"ta6cessna","t18",0,0,0,0,0,0,0.4587
NA,"ta6cessna","t19",0,0,0,0,0,0,0.438
NA,"ta6cessna","t2",0,20,0,0,1,0,0.4458
NA,"ta6cessna","t20",0,0,0,0,0,0,0.4356
NA,"ta6cessna","t21",0,0,0,0,0,0,0.4461
NA,"ta6cessna","t22",0,0,0,0,0,0,0.4371
NA,"ta6cessna","t23",0,0,0,0,0,0,0.4356
NA,"ta6cessna","t23",0,0,0,0,0,0,0.4356
NA,"ta6cessna","t24",8,0,1,0,0,0,0.4539
NA,"ta6cessna","t25",0,0,0,0,0,0,0.4683
NA,"ta6cessna","t26",0,0,0,0,0,0,0.4446
NA,"ta6cessna","t27",1,0,1,0,0,0,0.453
NA,"ta6cessna","t28",0,0,0,0,0,0,0.4503
NA,"ta6cessna","t28",0,0,0,0,0,0,0.4233
NA,"ta6cessna","t28",0,0,0,0,0,0,0.4233
NA,"ta6cessna","t29",0,0,0,0,0,0,0.4347
NA,"ta6cessna","t3",0,18,0,1,0,0,0.4572
NA,"ta6cessna","t30",0,0,0,0,0,0,0.4341
NA,"ta6cessna","t4",0,0,0,0,0,0,0.4623
NA,"ta6cessna","t5",0,0,0,0,0,0,0.4755
NA,"ta6cessna","t6",5,5,0,0,1,0,0.4677
NA,"ta6cessna","t7",0,0,0,0,0,0,0.4578
NA,"ta6cessna","t8",0,0,0,0,0,0,0.4557
NA,"ta6cessna","t9",0,0,0,0,0,0,0.4566
NA,"ta8cessna","t1",0,0,0,0,0,0,0.4866
NA,"ta8cessna","t10",0,0,0,0,0,0,0.4914
NA,"ta8cessna","t11",0,0,0,0,0,0,0.4758
NA,"ta8cessna","t12",0,0,0,0,0,0,0.468
NA,"ta8cessna","t13",0,0,0,0,0,0,0.4737
NA,"ta8cessna","t14",0,0,0,0,0,0,0.4617
NA,"ta8cessna","t15",0,0,0,0,0,0,0.462
NA,"ta8cessna","t16",0,0,0,0,0,0,0.4548
NA,"ta8cessna","t17",0,0,0,0,0,0,0.417
NA,"ta8cessna","t18",0,0,0,0,0,0,0.4383
NA,"ta8cessna","t19",0,0,0,0,0,0,0.4512
NA,"ta8cessna","t2",0,0,0,0,0,0,0.4719
NA,"ta8cessna","t20",0,0,0,0,0,0,0.4479
NA,"ta8cessna","t21",0,0,0,0,0,0,0.4599
NA,"ta8cessna","t22",0,0,0,0,0,0,0.462
NA,"ta8cessna","t23",0,0,0,0,1,0,0.4575
NA,"ta8cessna","t23",0,0,0,0,1,0,0.4575
NA,"ta8cessna","t24",0,0,0,0,0,0,0.4539
NA,"ta8cessna","t25",0,0,0,0,0,0,0.4782
NA,"ta8cessna","t26",0,0,0,0,0,0,0.4797
NA,"ta8cessna","t27",0,0,0,0,0,0,0.4878
NA,"ta8cessna","t28",15,8,0,0,1,0,0.4731
NA,"ta8cessna","t28",10,0,1,0,0,0,0.4731
NA,"ta8cessna","t28",20,0,1,0,0,0,0.4731
NA,"ta8cessna","t3",0,0,0,0,0,0,0.4728
NA,"ta8cessna","t4",0,0,0,0,0,0,0.4851
NA,"ta8cessna","t5",0,3,0,1,0,0,0.4917
NA,"ta8cessna","t6",0,0,0,0,0,0,0.4818
NA,"ta8cessna","t7",0,0,0,0,0,0,0.4788
NA,"ta8cessna","t8",0,0,0,0,0,0,0.5298
NA,"ta8cessna","t9",0,0,0,0,0,0,0.5082
NA,"tb2cessna","t10",1,15,0,0,1,0,0.489
NA,"tb2cessna","t10",1,0,1,0,0,0,0.489
NA,"tb2cessna","t11",0,0,0,0,0,0,0.4869
NA,"tb2cessna","t12",2,0,1,0,0,0,0.4839
NA,"tb2cessna","t13",0,0,0,0,0,0,0.4791
NA,"tb2cessna","t14",0,0,0,0,0,0,0.465
NA,"tb2cessna","t15",0,0,0,0,0,0,0.489
NA,"tb2cessna","t16",0,0,0,0,0,0,0.4806
NA,"tb2cessna","t17",0,0,0,0,0,0,0.4881
NA,"tb2cessna","t18",0,0,0,0,0,0,0.4971
NA,"tb2cessna","t19",0,0,0,0,0,0,0.4806
NA,"tb2cessna","t2",1,0,1,0,0,0,0.483
NA,"tb2cessna","t20",0,0,0,0,0,0,0.4644
NA,"tb2cessna","t21",0,0,0,0,0,0,0.4725
NA,"tb2cessna","t22",0,0,0,0,0,0,0.468
NA,"tb2cessna","t23",0,0,0,0,0,0,0.4548
NA,"tb2cessna","t24",1,2,0,0,1,0,0.4509
NA,"tb2cessna","t24",1,0,1,0,0,0,0.4458
NA,"tb2cessna","t24",1,0,1,0,0,0,0.4458
NA,"tb2cessna","t25",1,0,1,0,0,0,0.4476
NA,"tb2cessna","t26",0,0,0,0,0,0,0.4566
NA,"tb2cessna","t27",0,0,0,0,0,0,0.4572
NA,"tb2cessna","t28",0,3,0,1,0,0,0.4638
NA,"tb2cessna","t3",0,0,0,0,0,0,0.4593
NA,"tb2cessna","t4",0,0,0,0,0,0,0.4638
NA,"tb2cessna","t5",0,0,0,0,0,0,0.4542
NA,"tb2cessna","t6",0,0,0,0,0,0,0.4704
NA,"tb2cessna","t7",0,0,0,0,0,0,0.468
NA,"tb2cessna","t8",0,0,0,0,0,0,0.4737
NA,"tb2cessna","t9",0,0,0,0,0,0,0.4734
